 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Entity","Time","Total Time","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,"Minimum

Value","Maximum

Value","Entity 1",,,93.2388,,,"3.83",,,,,,,86.1737,,,,,,103.08,,0.6107,,,196.08,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Entity","Time","Total Time","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,"Minimum

Value","Maximum

Value","Entity 1",,,93.2388,,,"3.83",,,,,,,86.1737,,,,,,103.08,,0.6107,,,196.08,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Entity","Time","Total Time","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,"Minimum

Value","Maximum

Value","Entity 1",,,93.2388,,,"3.83",,,,,,,86.1737,,,,,,103.08,,0.6107,,,196.08,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Entity","Time","Total Time","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,"Minimum

Value","Maximum

Value","Entity 1",,,93.2388,,,"3.83",,,,,,,86.1737,,,,,,103.08,,0.6107,,,196.08,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Entity","Time","Total Time","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,"Minimum

Value","Maximum

Value","Entity 1",,,93.2388,,,"3.83",,,,,,,86.1737,,,,,,103.08,,0.6107,,,196.08,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Entity","Time","Total Time","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,"Minimum

Value","Maximum

Value","Entity 1",,,93.2388,,,"3.83",,,,,,,86.1737,,,,,,103.08,,0.6107,,,196.08,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Entity","Other","Number In","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,,,"Entity 1",,,,4484.60,,"39.76",,,4410.00,,,,,,,4550.00,,,,,,,,,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Entity","Other","Number In","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,,,"Entity 1",,,,4484.60,,"39.76",,,4410.00,,,,,,,4550.00,,,,,,,,,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Entity","Other","Number In","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,,,"Entity 1",,,,4484.60,,"39.76",,,4410.00,,,,,,,4550.00,,,,,,,,,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Entity","Other","Number In","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,,,"Entity 1",,,,4484.60,,"39.76",,,4410.00,,,,,,,4550.00,,,,,,,,,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Entity","Other","Number In","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,,,"Entity 1",,,,4484.60,,"39.76",,,4410.00,,,,,,,4550.00,,,,,,,,,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Entity","Other","Number In","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,,,"Entity 1",,,,4484.60,,"39.76",,,4410.00,,,,,,,4550.00,,,,,,,,,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Entity","Other","Number In","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,,,"Entity 1",,,,4484.60,,"39.76",,,4410.00,,,,,,,4550.00,,,,,,,,,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Entity","Other","Number In","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,,,"Entity 1",,,,4484.60,,"39.76",,,4410.00,,,,,,,4550.00,,,,,,,,,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Entity","Other","Number In","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,,,"Entity 1",,,,4484.60,,"39.76",,,4410.00,,,,,,,4550.00,,,,,,,,,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Entity","Other","Number In","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,,,"Entity 1",,,,4484.60,,"39.76",,,4410.00,,,,,,,4550.00,,,,,,,,,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Entity","Other","Number Out","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,,,"Entity 1",,,,3591.90,,"8.32",,,3573.00,,,,,,,3610.00,,,,,,,,,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Entity","Other","Number Out","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,,,"Entity 1",,,,3591.90,,"8.32",,,3573.00,,,,,,,3610.00,,,,,,,,,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Entity","Other","Number Out","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,,,"Entity 1",,,,3591.90,,"8.32",,,3573.00,,,,,,,3610.00,,,,,,,,,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Entity","Other","Number Out","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,,,"Entity 1",,,,3591.90,,"8.32",,,3573.00,,,,,,,3610.00,,,,,,,,,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Entity","Other","Number Out","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,,,"Entity 1",,,,3591.90,,"8.32",,,3573.00,,,,,,,3610.00,,,,,,,,,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Entity","Other","Number Out","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,,,"Entity 1",,,,3591.90,,"8.32",,,3573.00,,,,,,,3610.00,,,,,,,,,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Entity","Other","Number Out","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,,,"Entity 1",,,,3591.90,,"8.32",,,3573.00,,,,,,,3610.00,,,,,,,,,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Entity","Other","Number Out","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,,,"Entity 1",,,,3591.90,,"8.32",,,3573.00,,,,,,,3610.00,,,,,,,,,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Entity","Other","Number Out","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,,,"Entity 1",,,,3591.90,,"8.32",,,3573.00,,,,,,,3610.00,,,,,,,,,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Entity","Other","Number Out","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,,,"Entity 1",,,,3591.90,,"8.32",,,3573.00,,,,,,,3610.00,,,,,,,,,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Entity","Other","WIP","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,"Minimum

Value","Maximum

Value","Entity 1",,,462.66,,,"19.65",,,,,,,429.14,,,,,,509.81,,0.00,,,958.00,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Entity","Other","WIP","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,"Minimum

Value","Maximum

Value","Entity 1",,,462.66,,,"19.65",,,,,,,429.14,,,,,,509.81,,0.00,,,958.00,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Entity","Other","WIP","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,"Minimum

Value","Maximum

Value","Entity 1",,,462.66,,,"19.65",,,,,,,429.14,,,,,,509.81,,0.00,,,958.00,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Entity","Other","WIP","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,"Minimum

Value","Maximum

Value","Entity 1",,,462.66,,,"19.65",,,,,,,429.14,,,,,,509.81,,0.00,,,958.00,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Entity","Other","WIP","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,"Minimum

Value","Maximum

Value","Entity 1",,,462.66,,,"19.65",,,,,,,429.14,,,,,,509.81,,0.00,,,958.00,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Entity","Other","WIP","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,"Minimum

Value","Maximum

Value","Entity 1",,,462.66,,,"19.65",,,,,,,429.14,,,,,,509.81,,0.00,,,958.00,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Entity","Other","WIP","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,"Minimum

Value","Maximum

Value","Entity 1",,,462.66,,,"19.65",,,,,,,429.14,,,,,,509.81,,0.00,,,958.00,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Entity","Other","WIP","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,"Minimum

Value","Maximum

Value","Entity 1",,,462.66,,,"19.65",,,,,,,429.14,,,,,,509.81,,0.00,,,958.00,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Entity","Other","WIP","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,"Minimum

Value","Maximum

Value","Entity 1",,,462.66,,,"19.65",,,,,,,429.14,,,,,,509.81,,0.00,,,958.00,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Entity","Other","WIP","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,"Minimum

Value","Maximum

Value","Entity 1",,,462.66,,,"19.65",,,,,,,429.14,,,,,,509.81,,0.00,,,958.00,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Queue","Time","Waiting Time","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,"Minimum

Value","Maximum

Value","Check for Proper Identification.Queue",,,1.9787,,,"0.68",,,,,,,1.2519,,,,,,4.5346,,0.00,,,13.1964,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Queue","Time","Waiting Time","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,"Minimum

Value","Maximum

Value","Check for Proper Identification.Queue",,,1.9787,,,"0.68",,,,,,,1.2519,,,,,,4.5346,,0.00,,,13.1964,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Queue","Time","Waiting Time","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,"Minimum

Value","Maximum

Value","Check for Proper Identification.Queue",,,1.9787,,,"0.68",,,,,,,1.2519,,,,,,4.5346,,0.00,,,13.1964,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Queue","Time","Waiting Time","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,"Minimum

Value","Maximum

Value","Check for Proper Identification.Queue",,,1.9787,,,"0.68",,,,,,,1.2519,,,,,,4.5346,,0.00,,,13.1964,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Queue","Time","Waiting Time","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,"Minimum

Value","Maximum

Value","Check for Proper Identification.Queue",,,1.9787,,,"0.68",,,,,,,1.2519,,,,,,4.5346,,0.00,,,13.1964,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Queue","Time","Waiting Time","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,"Minimum

Value","Maximum

Value","Check for Proper Identification.Queue",,,1.9787,,,"0.68",,,,,,,1.2519,,,,,,4.5346,,0.00,,,13.1964,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Queue","Time","Waiting Time","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,"Minimum

Value","Maximum

Value","Check for Proper Identification.Queue",,,1.9787,,,"0.68",,,,,,,1.2519,,,,,,4.5346,,0.00,,,13.1964,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Queue","Time","Waiting Time","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,"Minimum

Value","Maximum

Value","Check for Proper Identification.Queue",,,1.9787,,,"0.68",,,,,,,1.2519,,,,,,4.5346,,0.00,,,13.1964,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Queue","Time","Waiting Time","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,"Minimum

Value","Maximum

Value","Check for Proper Identification.Queue",,,1.9787,,,"0.68",,,,,,,1.2519,,,,,,4.5346,,0.00,,,13.1964,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Queue","Time","Waiting Time","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,"Minimum

Value","Maximum

Value","Check for Proper Identification.Queue",,,1.9787,,,"0.68",,,,,,,1.2519,,,,,,4.5346,,0.00,,,13.1964,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Queue","Time","Waiting Time","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,"Minimum

Value","Maximum

Value","Scanner One.Queue",,,89.9203,,,"3.53",,,,,,,83.7844,,,,,,99.94,,0.00,,,192.91,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Queue","Time","Waiting Time","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,"Minimum

Value","Maximum

Value","Scanner One.Queue",,,89.9203,,,"3.53",,,,,,,83.7844,,,,,,99.94,,0.00,,,192.91,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Queue","Time","Waiting Time","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,"Minimum

Value","Maximum

Value","Scanner One.Queue",,,89.9203,,,"3.53",,,,,,,83.7844,,,,,,99.94,,0.00,,,192.91,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Queue","Time","Waiting Time","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,"Minimum

Value","Maximum

Value","Scanner One.Queue",,,89.9203,,,"3.53",,,,,,,83.7844,,,,,,99.94,,0.00,,,192.91,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Queue","Time","Waiting Time","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,"Minimum

Value","Maximum

Value","Scanner One.Queue",,,89.9203,,,"3.53",,,,,,,83.7844,,,,,,99.94,,0.00,,,192.91,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Queue","Time","Waiting Time","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,"Minimum

Value","Maximum

Value","Scanner One.Queue",,,89.9203,,,"3.53",,,,,,,83.7844,,,,,,99.94,,0.00,,,192.91,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Queue","Time","Waiting Time","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,"Minimum

Value","Maximum

Value","Scanner One.Queue",,,89.9203,,,"3.53",,,,,,,83.7844,,,,,,99.94,,0.00,,,192.91,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Queue","Time","Waiting Time","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,"Minimum

Value","Maximum

Value","Scanner One.Queue",,,89.9203,,,"3.53",,,,,,,83.7844,,,,,,99.94,,0.00,,,192.91,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Queue","Time","Waiting Time","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,"Minimum

Value","Maximum

Value","Scanner One.Queue",,,89.9203,,,"3.53",,,,,,,83.7844,,,,,,99.94,,0.00,,,192.91,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Queue","Time","Waiting Time","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,"Minimum

Value","Maximum

Value","Scanner One.Queue",,,89.9203,,,"3.53",,,,,,,83.7844,,,,,,99.94,,0.00,,,192.91,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Queue","Time","Waiting Time","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,"Minimum

Value","Maximum

Value","Scanner Three.Queue",,,89.4095,,,"3.44",,,,,,,83.4838,,,,,,98.8634,,0.00,,,186.93,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Queue","Time","Waiting Time","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,"Minimum

Value","Maximum

Value","Scanner Three.Queue",,,89.4095,,,"3.44",,,,,,,83.4838,,,,,,98.8634,,0.00,,,186.93,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Queue","Time","Waiting Time","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,"Minimum

Value","Maximum

Value","Scanner Three.Queue",,,89.4095,,,"3.44",,,,,,,83.4838,,,,,,98.8634,,0.00,,,186.93,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Queue","Time","Waiting Time","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,"Minimum

Value","Maximum

Value","Scanner Three.Queue",,,89.4095,,,"3.44",,,,,,,83.4838,,,,,,98.8634,,0.00,,,186.93,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Queue","Time","Waiting Time","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,"Minimum

Value","Maximum

Value","Scanner Three.Queue",,,89.4095,,,"3.44",,,,,,,83.4838,,,,,,98.8634,,0.00,,,186.93,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Queue","Time","Waiting Time","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,"Minimum

Value","Maximum

Value","Scanner Three.Queue",,,89.4095,,,"3.44",,,,,,,83.4838,,,,,,98.8634,,0.00,,,186.93,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Queue","Time","Waiting Time","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,"Minimum

Value","Maximum

Value","Scanner Three.Queue",,,89.4095,,,"3.44",,,,,,,83.4838,,,,,,98.8634,,0.00,,,186.93,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Queue","Time","Waiting Time","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,"Minimum

Value","Maximum

Value","Scanner Three.Queue",,,89.4095,,,"3.44",,,,,,,83.4838,,,,,,98.8634,,0.00,,,186.93,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Queue","Time","Waiting Time","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,"Minimum

Value","Maximum

Value","Scanner Three.Queue",,,89.4095,,,"3.44",,,,,,,83.4838,,,,,,98.8634,,0.00,,,186.93,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Queue","Time","Waiting Time","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,"Minimum

Value","Maximum

Value","Scanner Three.Queue",,,89.4095,,,"3.44",,,,,,,83.4838,,,,,,98.8634,,0.00,,,186.93,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
